symbol	chromosome	start	end
AC105020.6	chr15	75639760	75640976
AC005703.1	chr17	15267461	15272290
G3BP2	chr4	75642782	75724525
AP001116.1	chr21	23065491	23131206
AC003080.1	chr7	111971222	111971988
LINC00160	chr21	34723807	34737204
RPL36AP39	chr11	1792553	1792870
AC106827.1	chr3	66003839	66003940
DSTNP1	chr21	46653558	46654022
AC026797.1	chr5	6134303	6137171
PGAM1P4	chr3	9348443	9349192
AC092625.1	chr2	154964308	154969101
IL6ST	chr5	55935095	55995022
FAM201B	chr2	132352722	132353318
AC010519.1	chr19	47607524	47733098
ZNF493	chr19	21397119	21427573
BX546450.1	chrX	151515551	151516245
FGFR3P1	chr6	31377419	31378019
AL356961.1	chr13	112083549	112085471
RN7SL568P	chr15	56029684	56029981
C4B	chr6	32014795	32035418
CCNB1IP1P3	chrX	94776739	94777567
CDC20P1	chr9	87011652	87013151
ZNF454	chr5	178941191	178966433
AL589843.1	chr9	96687050	96774318
AC013275.1	chr2	119476428	119487346
AC110588.1	chr15	96551381	96551517
AL049594.1	chr20	24679547	24680991
CFHR1	chr1	196819757	196832189
CNTN2	chr1	205042937	205078289
EIF4A1P3	chr9	131782570	131782813
AC015936.1	chr17	44947912	44948939
RPS3AP9	chr1	188694320	188695111
AC092431.1	chr2	69700192	69713847
LINC00271	chr6	135497422	135813990
AC104772.2	chr2	222677677	222678289
BAIAP2	chr17	81035122	81117432
LINC01804	chr2	15690782	15744339
AC068506.1	chr18	34892013	34903504
PPP2R2D	chr10	131901008	131959834
AC114814.2	chr2	235147016	235147500
AL118520.1	chr20	34688688	34688978
LINC01911	chr2	146837727	146878220
GCNT1P3	chr3	190624595	190625169
OR52B5P	chr11	5557096	5564327
BRIX1P1	chr8	51435602	51436509
AL353614.1	chr9	2541097	2541635
AL357752.1	chrX	70361486	70362374
ANP32BP2	chr22	44651835	44652379
C1orf52	chr1	85249953	85259672
AL035404.1	chr1	39718028	39718595
MSANTD2P1	chr21	23101223	23103074
AC016065.1	chr8	6403551	6407142
AC103563.2	chr2	95051395	95053176
AC006994.1	chr2	210088226	210089064
AC234582.1	chr1	155195004	155205495
HCG18	chr6	30286690	30327382
DTNBP1	chr6	15522801	15663058
KIF5C-AS1	chr2	148866470	148888823
RPL22P24	chr1	185171335	185171710
ZNF415	chr19	53107879	53133077
FDPSP7	chr7	76968197	76969250
TREML3P	chr6	41208713	41217947
MIR4422HG	chr1	55217645	55324691
TBX22	chrX	80014753	80031774
RPL13AP7	chr21	25361821	25381756
AC008154.2	chr7	134284500	134286055
AL606752.1	chr1	159557368	159558200
AL450998.3	chr1	15720312	15736896
PRAMEF30P	chr1	12838125	12841357
AC022395.1	chr10	118017487	118045810
ECE1-AS1	chr1	21293290	21299874
MED27	chr9	131852928	132079867
LINC01436	chr21	36005338	36007838
AC135628.1	chr15	67985059	67986288
LINC01580	chr15	93894431	93984150
TPT1P11	chr2	48632856	48633353
CIDEB	chr14	24305096	24311430
FO393408.1	chrX	140216035	140216804
AC099494.1	chr16	17192863	17194232
HNRNPCP6	chr11	85020785	85021655
AL035587.1	chr6	42940364	42948360
NAV1	chr1	201622885	201826969
AL031666.1	chr20	47352561	47354633
KCNMB3P1	chr22	16575363	16582707
HLA-T	chr6	29896654	29897786
AC096732.1	chr4	123744923	123745673
TCF7L1-IT1	chr2	85186409	85187253
AC092639.1	chr4	171169209	171169942
LINC01186	chrX	46256759	46327680
AC009987.1	chr10	123776670	123777749
HMGB1P7	chr10	31913143	31913754
GCOM1	chr15	57591908	57714745
CLIC1	chr6	31730581	31739763
AL354979.1	chr9	124514938	124516056
DNAH8-AS1	chr6	38923029	38953099
AC002429.1	chr7	95018407	95018554
IGHV3-41	chr14	106443133	106443583
COX11P1	chr6	28446973	28447807
EEF1B2P1	chr15	52505191	52505862
AL096869.1	chr14	90567495	90569976
AC002451.1	chr7	95545191	95615132
OFD1P5Y	chrY	18582063	18629077
AC013448.1	chr2	223498773	223504611
FARP1-AS1	chr13	98435405	98435840
TBC1D3E	chr17	38127951	38138862
AC003989.2	chr7	111394875	111395043
AC006252.1	chr3	52239258	52241097
AC004987.1	chr7	39833286	39833793
AF127577.2	chr21	14971470	14992854
LRP5L	chr22	25351418	25405377
ZNF826P	chr19	20340269	20424969
FO393419.1	chr1	27389468	27390145
LINC01510	chr7	116563594	116663829
AL590399.3	chr9	62349941	62351536
PRAMEF32P	chr1	13273539	13275627
LINC01593	chr2	108049200	108052755
STK17B	chr2	196133583	196176503
TRIM31-AS1	chr6	30105240	30114724
RN7SL674P	chr2	11584773	11585047
ITGA6-AS1	chr2	172464262	172466022
AC006450.1	chr9	124010530	124011114
PDCD6IP	chr3	33798571	33869707
AC023141.6	chr7	57822465	57822801
AC108159.1	chr4	98496364	98509935
SKP1P1	chr7	66423405	66423893
AP001102.1	chr11	87258851	87259259
OR6K1P	chr1	158694539	158695509
CU638689.2	chr21	6712596	6716361
LINC00349	chr13	18538880	18551214
KLF2P1	chr2	130036958	130038422
AC021269.1	chr11	13478333	13479037
AC116038.1	chr3	38823902	38825302
C1DP1	chr10	32511336	32511737
AL445426.1	chr1	112177234	112360625
AC099542.2	chr3	81208193	81208914
LINC01640	chr22	33104330	33145861
AC005009.1	chr7	86775081	86776022
ZSWIM5P2	chr17	20583758	20591180
ARAFP1	chr7	63937905	63938509
RP2	chrX	46837043	46882358
MUL1	chr1	20499448	20508151
RCAN1	chr21	34513142	34615113
AL772284.1	chrX	118938153	118939134
RTEL1	chr20	63657810	63696253
AC024341.1	chr11	26045987	26047598
AC083841.1	chr8	142763116	142766427
AP005436.1	chr11	88099995	88100105
AP000350.3	chr22	23949918	23954042
AC024940.3	chr12	31251992	31252597
OR9S24P	chr2	240079433	240080362
RN7SL731P	chr1	10306465	10306757
GAPDHP38	chr19	46558641	46559642
MARCHF3	chr5	126867714	127030558
AL450487.1	chrX	65821255	65822249
EMSLR	chr7	101308270	101314800
SALL4P6	chr3	42321005	42322695
IGKV1OR2-108	chr2	113406396	113406872
HDAC4-AS1	chr2	239401436	239402364
RPL36AP6	chr9	107834509	107834829
AC025574.1	chr12	56380361	56382711
PDCL3P5	chr6	150827663	150828384
AC253536.6	chr22	23969211	23969873
MAP4K3-DT	chr2	39436530	39665343
AC002401.4	chr17	50094065	50094647
AP000696.1	chr21	36632681	36637033
AC103563.3	chr2	94953161	94953593
AL162724.1	chr9	124262876	124265809
OOEP-AS1	chr6	73369704	73387717
EML6-AS1	chr2	54747103	54750473
TMEM220	chr17	10699015	10730316
AC017006.1	chr2	46166789	46167978
AL020997.1	chr1	27739091	27739439
LINC01160	chr1	111599655	111608723
FP325313.2	chr16	34446566	34448866
AL032819.2	chr16	1437154	1439315
AL365271.1	chr6	147741434	147743324
AC119749.1	chr1	86404176	86404866
AL355994.1	chr1	15988182	15988441
RABAC1	chr19	41956681	41959321
AL355516.1	chr13	18921888	18944284
AC072052.1	chr7	6490793	6491098
RPS26P40	chr10	70794230	70794523
COG1	chr17	73192632	73208507
LINC02613	chr2	38406527	38515934
RPSAP40	chr6	148647707	148648597
LINC01855	chr19	16065737	16066312
HMGN2P16	chr9	15588355	15588615
AL359504.2	chr1	84076331	84077931
AC023825.1	chr16	57013071	57014100
GPN1	chr2	27628247	27651511
NDUFAF4P4	chr1	174849667	174850168
RNU1-8P	chr1	7219360	7219524
NBPF21P	chr3	36616006	36637457
FGF12-AS1	chr3	192238037	192283097
AC079178.2	chrX	26496936	26505603
HLA-DPA1	chr6	33064569	33080775
AL359979.2	chr1	223144049	223144954
SNX18P8	chr9	40293082	40293955
QSOX2	chr9	136206333	136245812
AC244157.1	chr22	22774529	22774691
FP671120.5	chr21	8197620	8227646
AL357874.2	chr9	35642514	35643517
ARL4AP4	chr3	23878981	23879498
C11orf1	chr11	111878935	111885975
AL359385.1	chr10	97275012	97278097
GLIPR1L2	chr12	75391089	75432688
AC099344.2	chr2	11388023	11390367
GORAB-AS1	chr1	170460453	170532647
KCNJ6-AS1	chr21	37717102	37719569
AC018868.1	chr15	34943080	34943394
AL021397.1	chr1	168215405	168215652
DUX4L31	chrY	10171590	10172725
DNAH3	chr16	20933111	21159441
AL358472.1	chr1	153995632	153995960
MTUS1	chr8	17643795	17800917
LINC00689	chr7	159006522	159030195
CSF1	chr1	109910242	109930992
LINC01817	chr2	150234892	150257007
RAB9AP5	chrY	23956569	23960218
AC017079.2	chr2	128217588	128218072
TTC30A	chr2	177612999	177618742
FAR2P4	chr2	131279290	131309068
AC009452.1	chr17	66278059	66278664
AL365440.1	chr1	158523672	158525838
WASIR2	chr16	22910	25123
DST-AS1	chr6	56843928	56864078
DCLK3	chr3	36712422	36764349
AC124944.1	chr3	195937243	195938739
AC097359.1	chr3	37196204	37196666
RPL3P10	chr8	39157538	39158701
RNASEH1P2	chr17	16683438	16684227
C8orf89	chr8	73241329	73259502
AC090114.1	chr7	128570241	128570688
AL365204.1	chr9	23829670	23849914
ZNF114-AS1	chr19	48262900	48271283
AC064862.3	chr7	57654822	57655392
USF3	chr3	113648385	113696646
AL022324.2	chr22	25349543	25350322
AL357833.1	chr10	3532094	3556314
HMGB3P2	chr20	36076018	36076601
RB1-DT	chr13	48296162	48303661
PPP4R1-AS1	chr18	9615264	9619363
AC074389.2	chr7	1620654	1621405
FAM78B-AS1	chr1	166081183	166087483
FCF1P9	chrX	86481532	86481813
AC022447.4	chr5	31725539	31725902
SNRPGP13	chr21	38502445	38502621
AC023141.7	chr7	57828331	57837046
RDH10	chr8	73294602	73325281
AC104634.1	chr2	231559903	231560364
UBE2L3	chr22	21549447	21624034
NMD3P2	chr7	56502284	56503044
AC108868.1	chr2	106521903	106538079
RPL34P20	chr10	97393197	97393547
IGLVI-56	chr22	22198560	22199011
AL162253.1	chr9	5584490	5588994
RN7SL283P	chr2	139982684	139982986
CNGA4	chr11	6234765	6244479
E2F6P4	chrX	136097835	136098348
CCNQP2	chrY	26626520	26627159
ZDHHC20P4	chr13	68985058	68986064
AC006003.1	chr7	157739010	157740456
OR4K15	chr14	19975444	19976659
PSMC3	chr11	47418769	47426473
AC114755.2	chr2	106368209	106368876
AC034229.2	chr5	10195121	10197628
AC002486.2	chr7	20588990	20590085
FAM27C	chr9	61854148	62096920
AL391840.1	chr6	79420172	79529276
LINC00278	chrY	3002887	3200509
NR1H5P	chr1	114837227	114851453
MTCO3P10	chr7	57167880	57168651
VPS29	chr12	110491083	110502111
AC126389.1	chr11	17137976	17138265
ELOCP9	chrY	23808821	23809059
RPS6P2	chr2	179001756	179002760
AC144831.1	chr17	83104255	83106910
ATP5MDP1	chrX	74173890	74174066
AC245100.4	chr1	148402516	148432545
AC020718.1	chr2	198882573	199071791
ELOCP19	chr1	88829102	88829419
NAF1	chr4	163110073	163166890
Z95118.1	chr6	108817680	108817926
RN7SL837P	chr1	230894141	230894427
CNTD2	chr19	40222208	40226697
BCO2	chr11	112175510	112224699
KRTAP5-10	chr11	71565563	71566735
IGLL3P	chr22	25318256	25320080
AL512593.1	chr9	106978776	106979554
AL139288.1	chr1	228407365	228410870
SLC4A9	chr5	140360194	140375141
KLHL32	chr6	96924620	97140754
MAPK6P1	chr8	53537060	53540300
NEK2P2	chr22	15611759	15613096
AC073569.3	chr12	79818784	79819465
AC100827.5	chr15	72604399	72605008
PPIAP63	chr2	56750300	56750563
AL139118.1	chr10	94109116	94121107
AC021820.1	chr11	40083710	40084517
RPL7P21	chr5	143332605	143333239
AC108938.1	chr2	110500100	110500235
FAHD2CP	chr2	96010551	96023380
LIPM	chr10	88802730	88820546
SNORD62B	chr9	131490486	131490571
AC021534.1	chr17	79132722	79136402
DZANK1	chr20	18383367	18467281
POLR2KP2	chr13	48134358	48134534
AC007557.2	chr2	216854389	216855132
Z82244.1	chr22	35376422	35377261
AC026320.3	chr3	192078950	192119864
AL157709.1	chr10	743992	744958
SNORA7B	chr3	129397210	129397348
AL354733.2	chr9	83831586	83868532
SLC47A1P2	chr17	19615789	19633825
AL133406.2	chr6	105279016	105281755
AL592464.1	chr1	2814432	2814998
AGBL5-AS1	chr2	27049683	27050264
AC133552.2	chr16	25031744	25058109
LUARIS	chr7	43508728	43522542
Z70280.1	chrX	101191115	101191409
NAT1	chr8	18170477	18223689
KRT17P6	chr17	20512560	20517479
RFESDP1	chr13	22850101	22850561
LINC01473	chr2	186032884	186422432
AL590428.1	chr6	73693903	73696131
RN7SKP265	chr3	181968459	181968681
AC010731.4	chr2	206640073	206641282
RBP3	chr10	47348363	47357881
RPS6KA2-AS1	chr6	166903698	166904835
RPS8P6	chr3	308714	309322
LINC00410	chr13	90890954	90926597
AC020743.2	chr7	50202001	50262994
AC007494.2	chr16	47196311	47202429
EIF1P3	chr1	182336001	182336334
MIR7849	chr4	146408583	146408688
TAS2R15P	chr12	10964425	10965352
Z97180.1	chrX	146619597	146620584
AC004895.1	chr7	6080704	6093085
PLA2G2A	chr1	19975431	19980416
PABPC1P1	chr4	39973444	39974338
H3P5	chr2	30209995	30210307
AF064860.2	chr21	39727755	39730680
AC243585.1	chr17	37649133	37650894
TTC17	chr11	43358920	43494933
LINC02789	chr1	199148598	199393307
Z73965.1	chrX	103596608	103598904
AL353747.3	chr6	167237508	167240480
AL355607.1	chr9	90957260	90965393
LINC-PINT	chr7	130938963	131110176
AC008038.1	chr7	133034607	133035920
AC027544.2	chr11	18507608	18508820
KCNMA1-AS1	chr10	76888044	76980624
HMGN2P38	chr11	73580253	73580517
AC068205.3	chr11	43718676	43719143
ZNF217	chr20	53567065	53609907
RNU6-1311P	chr5	134634839	134634945
ARHGEF9-IT1	chrX	63670196	63671502
TSPAN19	chr12	85014311	85036277
GAPDHP59	chr2	187415552	187415818
AL136985.1	chr1	58838448	58851254
TDO2	chr4	155854738	155920406
AC009053.1	chr16	74463888	74463988
AL669818.1	chr9	124598707	124599580
IGLC1	chr22	22895375	22895834
AL512380.1	chr6	21521678	21523783
LINC01491	chr15	47774219	47846266
ARHGAP15-AS1	chr2	143629133	143656179
AL355312.2	chr6	149796151	149799150
PQLC1P1	chr7	88610241	88610669
SMIM26	chr20	18567347	18569563
AD000090.1	chr19	35557956	35581954
PPP1R11P2	chrX	57229034	57229415
SETP7	chr12	107271394	107271846
MTCO2P5	chr2	143100930	143101355
AC004825.2	chr14	70906657	70907111
FSCN1P1	chr15	34494420	34495900
AL137013.1	chrX	75326772	75327999
LINC01354	chr1	234527887	234531803
AL035701.1	chr6	46096004	46129857
AC016924.1	chr3	126266747	126291525
AL356387.2	chr1	111323833	111324075
TMEM44-AS1	chr3	194584004	194590260
MTND4P21	chr2	131372294	131373650
SLAMF7	chr1	160739057	160754821
AC090960.1	chr3	17333126	17333431
CKAP4	chr12	106237881	106304279
LINC00575	chr4	82610974	82621610
H2BP9	chrX	103904322	103904754
PIK3CD-AS2	chr1	9672426	9687555
AC018695.6	chr16	85697335	85697868
AL353748.1	chr9	88484852	88485325
MAN2B2	chr4	6575189	6623362
LINC01388	chr9	112713	113754
AL159166.1	chr6	4341756	4347162
AC098851.1	chr7	77246340	77258123
AC007179.1	chr2	59434552	59442261
NPM1P48	chr2	4514204	4515056
LINC01819	chr2	43027823	43040662
DLX6	chr7	97005553	97011040
KCP	chr7	128862451	128910719
RPS7P2	chr1	154078866	154079963
STK24P1	chrX	136295690	136300298
AC073342.1	chr7	143255264	143287997
FAM192BP	chr4	152927446	152928207
AC007728.2	chr16	50727417	50742815
RNU2-70P	chr1	236267780	236267958
MRPS9-AS1	chr2	105092368	105103036
CYP21A2	chr6	32038327	32041644
AC067945.3	chr2	191021526	191032314
OR5K2	chr3	98497604	98498663
CTBP1-AS	chr4	1210120	1218591
DPY19L1P1	chr7	32580949	32761787
KIF3A	chr5	132692628	132737638
KRT17P3	chr17	30567700	30571748
IPO9-AS1	chr1	201688259	201829559
AC007601.1	chr16	12086746	12090302
TSPY18P	chrY	9869664	9870781
AL359885.1	chrX	81363268	81364170
F10-AS1	chr13	113128155	113128880
LINC01455	chr5	79936579	79967626
HNRNPA1P60	chr11	110788026	110788976
AL138733.2	chr6	151196681	151197638
NDUFB1P1	chr3	48181547	48181726
AL049765.2	chr20	52482801	52482991
SPHKAP	chr2	227979955	228181687
PRH1	chr12	10824960	11171608
AC025442.1	chr5	66144156	66144795
TRAF3IP2-AS1	chr6	111483511	111598302
DARS-AS1	chr2	135985176	136022593
MIR941-1	chr20	63919449	63919520
AC146949.1	chr5	71220356	71259238
WDR95P	chr13	31063306	31115699
AC078880.4	chr12	115318657	115320405
AC079781.1	chr7	97906429	97906822
TPRKBP1	chr10	28658987	28659467
FO393415.3	chr6	113791829	113837368
LINC00387	chr13	18672827	18676163
SALL4P5	chr3	22989823	22991582
AC007402.1	chr2	51032601	52407917
AC020699.1	chr4	92884663	92885107
AL138479.1	chr14	53917270	53917753
AC087491.1	chr17	39619613	39622770
AC024082.1	chr7	138046654	138047897
KCTD6	chr3	58492096	58502360
TAPBP	chr6	33299694	33314387
AC093734.1	chr7	1508655	1509427
GZF1	chr20	23362182	23373062
OR10J1	chr1	159437845	159443078
HMGB3P31	chrX	134961711	134962305
NKX2-3	chr10	99532942	99536524
HS1BP3-IT1	chr2	20590775	20592548
AL161638.1	chr1	30415825	30421108
PYDC2	chr3	191461163	191461456
AL031432.1	chr1	25208139	25209437
SAV1	chr14	50632058	50668306
AC007383.3	chr2	206115547	206122323
MYO15B	chr17	75588058	75626849
GNAI2P2	chr10	78068623	78069538
AC002465.1	chr7	117332761	117350096
AL035461.2	chr20	5965180	5965511
RNA5SP108	chr2	161409554	161409670
AL731567.1	chr10	45444570	45453121
LINC02449	chr12	8235415	8242564
PIWIL4	chr11	94543840	94621421
AL135786.1	chr9	5356312	5356525
FAM238B	chr10	26647986	26653454
AL590103.1	chr1	21768269	21768575
CAP1P2	chr10	43604843	43606251
ARHGAP29	chr1	94148988	94275068
AC005537.2	chr7	42954135	43113931
AC109479.1	chr5	179377531	179378761
HSPE1P25	chr1	77853355	77853893
AC074183.1	chr7	84939349	84940245
AL671986.1	chr1	51372270	51373224
AC007391.1	chr2	37325340	37326797
AC092943.2	chr3	159711852	159731646
AC114498.1	chr1	587629	594768
BHLHA9	chr17	1270559	1271460
IGKV4-1	chr2	88885397	88886153
AC010745.4	chr2	16316324	16319566
RNU6-1215P	chr2	18583367	18583468
CICP18	chr6	131910	145083
AC092168.2	chr2	100822661	100847220
AC008966.3	chr5	53024924	53035884
F10	chr13	113122799	113149529
AL135790.1	chr9	10631750	10632203
AL078645.2	chr1	184566511	184567835
AC025180.1	chr5	52930606	52990278
DEFT1P2	chr8	7006293	7007389
ZBED9	chr6	28570535	28616212
AC023136.1	chr4	162022733	162047567
AL512286.1	chrX	120273127	120273526
FAM49A	chr2	16549459	16666331
HK2P1	chrX	80571871	80574607
HNRNPCP9	chr1	67660155	67661013
OR5M10	chr11	56576736	56577787
AL591896.1	chr1	18385829	18388514
AL451007.1	chr1	244694432	244694720
EEF1AKMT3	chr12	57771492	57782541
NDP	chrX	43948776	43973395
AL691447.2	chr9	94332459	94363013
AC008427.2	chr5	149932014	149932668
AC095030.1	chr1	77346046	77349585
SCAND2P	chr15	84631451	84647478
USP9YP33	chrY	25590323	25592345
AF003529.1	chrX	133989443	133990086
AC096649.2	chr2	175167904	175168522
RPS29P28	chrX	96195477	96195617
Z95118.2	chr6	108798929	108837113
LINC01099	chr4	177729638	177907936
CFAP97D1	chr17	43780435	43787620
TMEM253	chr14	21098811	21103724
HOXD11	chr2	176104216	176109754
AC004870.4	chr7	46890625	47049678
AC125603.1	chr12	116698336	116703130
Z82198.2	chr22	33164063	33166439
MRPL35P2	chr10	63634317	63634827
DYRK3-AS1	chr1	206634196	206635714
LINC01697	chr21	28048404	28137611
AL133553.1	chr1	186176814	186177302
AL606534.2	chr1	243164638	243169445
EPHX4	chr1	92029985	92063538
ACTL9	chr19	8697400	8698795
AC079781.3	chr7	97938439	97938794
AC069547.2	chr10	50325697	50341585
KIAA0895	chr7	36324221	36390125
VN1R54P	chr10	42660728	42661776
AC013738.1	chr10	76835377	76835502
HSP90AB6P	chr13	96883842	96885821
TEX50	chr1	173635338	173637130
HAR1B	chr20	63090806	63102631
AL357375.1	chr6	64377795	64412779
AC025442.2	chr5	66085405	66093937
LINC02635	chr10	34969881	34975578
NCOA7-AS1	chr6	125797856	125818858
CBX8	chr17	79792132	79801683
NDFIP2-AS1	chr13	79477364	79481231
MIR3161	chr11	48096782	48096858
MAP3K7CL	chr21	29077471	29175889
RPS15AP12	chr1	220143964	220144351
AP001619.2	chr21	41870633	41872054
LINC00867	chr10	118341437	118398468
NUDT9P1	chr10	91152605	91153349
AC073257.1	chr2	120552481	120558119
PSAT1P2	chr2	62552463	62553434
AC015911.10	chr17	35522279	35522969
FMO11P	chr1	166763334	166792767
SNHG10	chr14	95521943	95534889
AL450426.1	chr9	104519847	104537194
AC073610.1	chr12	48903418	48903813
AKAP3	chr12	4615508	4649051
C11orf98P1	chr9	19705338	19705655
TCERG1L	chr10	131092391	131311721
IGLV3-16	chr22	22747383	22747921
LINC01873	chr2	66383306	66392450
LINC00924	chr15	95326528	95507865
AC011899.1	chr7	158027373	158031128
P2RY10BP	chrX	79084936	79085848
LINC00708	chr10	8259331	8268342
NDUFB4P11	chr14	103139675	103141959
AC113340.1	chr5	138620329	138620964
AC103987.4	chr18	21914369	21914660
HRAS	chr11	532242	537287
AL161909.1	chr9	19200335	19201046
MTATP6P29	chr9	92108858	92108989
AC078993.1	chrX	16152941	16170869
LINC01034	chr13	76013023	76014501
KIF26B-AS1	chr1	245206444	245234501
AL596442.1	chr6	170160606	170163142
AC098824.1	chr2	42826322	42827617
HNRNPA1P65	chr4	24771467	24772420
ACTR8	chr3	53867066	53882152
CDY18P	chrY	24104107	24106018
AL163872.1	chr14	97662638	97688600
RARRES2P5	chr16	35221583	35222048
AL139415.1	chr1	8907393	8907744
HDGFL2	chr19	4472297	4502208
RPS29	chr14	49570984	49599164
LINC01701	chr1	189775465	189814918
OR2L6P	chr1	248003129	248004068
NPAP1	chr15	24675704	24683393
RPS16P5	chr6	53336943	53337346
LINC01047	chr13	89214847	89236890
AC092431.2	chr2	69594741	69595058
CDY3P	chrY	9166085	9167702
MTND3P21	chr1	93924386	93924716
C8B	chr1	56929207	56966140
OR10G8	chr11	124026798	124030634
CPNE3	chr8	86514435	86561498
TMEM114	chr16	8537605	8590193
AC233723.2	chr17	4787057	4789162
STIL	chr1	47250139	47314147
RNU6-1233P	chr3	175397247	175397348
AL158166.2	chr10	127929376	127934517
BTF3L4P1	chr21	17518526	17518993
LINC02588	chr14	26598369	26806467
DGUOK-AS1	chr2	73947322	73981441
KRTAP25-1	chr21	30289145	30289514
ACTR3P2	chrX	68771322	68772578
AL662795.2	chr6	30282349	30286054
AL096799.1	chr20	7069614	7146656
AC087190.1	chr16	9105834	9107174
AC090193.1	chr8	123563070	123568762
KLHL4	chrX	87517409	87670050
HSD17B3-AS1	chr9	96246462	96250393
PPIAP60	chr2	11351627	11352118
GNG12-AS1	chr1	67832303	68202987
ELOBP3	chr2	48780602	48780895
SLC6A1-AS1	chr3	11006098	11019224
MIR626	chr15	41691585	41691678
PAICSP7	chrX	94636663	94639570
AL589935.1	chr6	71221457	71328228
AL691482.2	chr1	202028606	202028692
AL357514.1	chr6	112476538	112481636
RNU1-115P	chrX	133238657	133238816
LNCPRESS1	chr7	101299578	101301346
CLCP1	chr22	17424388	17424775
AC012485.2	chr2	238295392	238300620
JCHAIN	chr4	70655541	70681817
SYN1	chrX	47571901	47619857
AL390856.1	chr1	182127297	182128682
ENKUR	chr10	24981979	25062279
AL078590.2	chr6	134520163	134689399
AC084198.3	chr3	101599243	101599644
ATP1B1	chr1	169105697	169132722
